# per-frame global motion of 10291_0.mp4, phase correlation on half-res (540x432) frames
# multiply dx,dy by 2 for source-resolution (1080x864) pixels
# frame  dx  dy  speed  cum_x  cum_y
   0    1    0    1.00      1      0
   1    1    0    1.00      2      0
   2    1    0    1.00      3      0
   3    2    1    2.24      5      1
   4    9    3    9.49     14      4
   5   12    5   13.00     26      9
   6   25   15   29.15     51     24
   7   16    6   17.09     67     30
   8   38   14   40.50    105     44
   9   40   12   41.76    145     56
  10   19    7   20.25    164     63
  11   38   14   40.50    202     77
  12   37   14   39.56    239     91
  13   30   11   31.95    269    102
  14   23    9   24.70    292    111
  15   20    8   21.54    312    119
  16   23    9   24.70    335    128
  17   10    4   10.77    345    132
  18    9    3    9.49    354    135
  19    8    3    8.54    362    138
  20    7    2    7.28    369    140
  21    3    1    3.16    372    141
  22    7    3    7.62    379    144
  23    2    1    2.24    381    145
  24    4    1    4.12    385    146
  25    3    1    3.16    388    147
  26    3    1    3.16    391    148
  27    2    1    2.24    393    149
  28    3    1    3.16    396    150
  29    2    1    2.24    398    151
  30    1    1    1.41    399    152
  31    1    1    1.41    400    153
  32    1    0    1.00    401    153
  33    1    0    1.00    402    153
  34    1    0    1.00    403    153
  35    1    0    1.00    404    153
  36    1    0    1.00    405    153
  37    1    0    1.00    406    153
  38    1    0    1.00    407    153
  39    1    0    1.00    408    153
  40    1    0    1.00    409    153
  41    1    0    1.00    410    153
  42    1    0    1.00    411    153
  43    1    0    1.00    412    153
  44    1    0    1.00    413    153
  45    0    0    0.00    413    153
  46    1    0    1.00    414    153
  47    1    0    1.00    415    153
  48    1    0    1.00    416    153
  49    1    0    1.00    417    153
  50    1    0    1.00    418    153
  51    3    1    3.16    421    154
  52   25    9   26.57    446    163
  53   35   13   37.34    481    176
  54   37   15   39.92    518    191
  55   32   15   35.34    550    206
  56   39   14   41.44    589    220
  57   18    7   19.31    607    227
  58   31   11   32.89    638    238
  59   27   10   28.79    665    248
  60   22    8   23.41    687    256
  61   17    6   18.03    704    262
  62   14    5   14.87    718    267
  63   11    4   11.70    729    271
  64   13    5   13.93    742    276
  65    7    3    7.62    749    279
  66    5    2    5.39    754    281
  67    4    2    4.47    758    283
  68    4    1    4.12    762    284
  69    2    1    2.24    764    285
  70    3    1    3.16    767    286
  71    2    1    2.24    769    287
  72    2    1    2.24    771    288
  73    2    1    2.24    773    289
  74    2    1    2.24    775    290
  75    2    1    2.24    777    291
  76    1    0    1.00    778    291
  77    1    0    1.00    779    291
  78    1    0    1.00    780    291
  79    1    0    1.00    781    291
  80    1    0    1.00    782    291
  81    1    0    1.00    783    291
  82    0    0    0.00    783    291
  83    1    0    1.00    784    291
  84    1    0    1.00    785    291
  85    1    0    1.00    786    291
  86    1    0    1.00    787    291
  87    1    0    1.00    788    291
  88    1    0    1.00    789    291
  89    1    0    1.00    790    291
  90    1    0    1.00    791    291
  91    1    0    1.00    792    291
  92    0    0    0.00    792    291
  93    1    0    1.00    793    291
  94    1    0    1.00    794    291
  95    1    0    1.00    795    291
  96    1    0    1.00    796    291
  97    1    0    1.00    797    291
  98    1    0    1.00    798    291
  99    1    0    1.00    799    291
 100    1    0    1.00    800    291
 101    1    0    1.00    801    291
 102    1    0    1.00    802    291
 103    1    0    1.00    803    291
 104    0    0    0.00    803    291
 105    1    0    1.00    804    291
 106    1    0    1.00    805    291
 107    1    0    1.00    806    291
 108    1    0    1.00    807    291
 109    1    0    1.00    808    291
 110    1    0    1.00    809    291
 111    1    0    1.00    810    291
 112    1    0    1.00    811    291
 113    1    0    1.00    812    291
 114    1    0    1.00    813    291
 115    0    0    0.00    813    291
 116    0    0    0.00    813    291
 117    1    0    1.00    814    291
 118    1    0    1.00    815    291
